Symbol,ROE,DebtToEquity,EPS,BookValuePerShare,CurrentRatio,NetProfitMargin,Segment
AIIL,13.19,0.0,61.29,856.98,,76.17,
AIRAN,7.36,0.0062,0.93,13.21,5.33,10.83,IT AND IT ENABLED SERVICES
AIROLAM,6.78,1.0584,3.5,51.6,1.33,2.16,
AJANTPHARM,22.42,0.0,75.79,336.94,3.5,19.54,PHARMACEUTICAL
AJAXENGG,16.17,0.0,19.68,121.69,4.19,10.71,Manufacturer of Concrete Equipment
AJMERA,9.86,0.4683,7.61,77.17,6.28,13.74,REAL ESTATE
AJOONI,4.74,0.1948,0.25,5.29,2.72,2.37,Manufacturing of Cattle feed
AJRINFRA,-129.79,-0.0095,0.0,-9.05,0.04,,
AKASH,0.76,1.0585,0.38,50.61,1.73,0.8,
AKG,0.68,0.1082,0.11,16.83,7.68,0.42,
AKI,1.93,0.2138,0.19,9.72,2.24,1.8,Leather and Leather Goods
AKSHAR,-9.14,0.0623,-0.09,1.03,4.48,-6.3,SPINNING OF COTTON YARN
AKSHARCHEM,-0.17,0.4147,-0.55,325.56,0.99,-0.12,Chemical Business
AKSHOPTFBR,101.34,-6.4765,-0.8,-0.79,0.39,-10.28,
AKUMS,7.7,0.0219,16.67,217.57,3.25,5.88,
ALANKIT,6.13,0.0515,0.7,12.57,1.96,6.08,
ALBERTDAVD,-0.38,0.0727,-2.62,686.04,3.24,-0.45,Pharmaceuticals
ALEMBICLTD,12.98,0.0044,12.36,95.22,1.95,132.25,
ALGOQUANT,24.84,0.2293,1.19,4.78,,14.18,Trading in Financial Instruments
ALICON,5.48,0.5173,21.09,384.59,1.11,1.94,Aluminium alloy Casting
ALIVUS,16.94,0.0,45.99,271.49,5.21,22.12,Active Pharmaceutical Ingredient (API)
ALKALI,1.25,0.3995,0.55,43.89,1.13,0.6,Speciality Chemicals
ALKEM,16.39,0.1131,192.51,1200.25,2.55,15.98,The Company is exclusively engaged in pharmaceutical business
ALKYLAMINE,11.74,0.0,35.2,299.78,3.12,11.72,Specialty Chemicals
ALLCARGO,1.39,0.1777,0.05,3.83,1.21,0.39,Logistics
ALLDIGI,32.76,0.0,53.96,164.69,2.61,13.74,
ALLTIME,5.77,0.1309,5.79,93.68,3.63,5.8,Manufacturing of 'plastic based articles'
ALMONDZ,9.79,0.0017,1.65,16.9,,15.08,
ALOKINDS,3.96,-1.2416,-1.57,-39.63,0.72,-22.12,Textile
ALPA,7.58,0.0135,6.71,88.53,4.01,13.35,Drugs and Chemicals
ALPHAGEO,-5.48,0.0,-21.83,399.55,4.81,-12.43,Geophysical Data Acquisition| Processing and Interpretation Services
ALPSINDUS,-322.49,-1.3728,5.37,-10.47,9.01,,
AMAGI,4.08,0.0,3.44,81.21,3.98,4.76,Single segment
AMANTA,6.75,1.0645,4.33,56.71,1.69,5.17,Manufacture of pharmaceuticals| medicinal chemical and botanical products
AMBER,3.9,0.4657,50.48,1648.58,1.13,1.86,
AMBICAAGAR,3.06,0.7846,2.01,65.63,2.62,2.44,
AMBIKCO,7.5,0.0,125.0,1666.92,6.61,9.16,Textiles
AMBUJACEM,7.85,0.0007,19.15,290.66,1.05,13.87,
AMDIND,-2.84,0.4874,0.66,79.77,1.36,-1.54,Manufacturing
AMIRCHAND,11.18,0.8203,12.51,89.24,1.7,4.52,Rice and FMCG Products
AMJLAND,7.13,0.0,3.61,52.45,5.47,29.2,
AMNPLST,12.5,0.0931,6.64,53.12,3.12,6.4,Chemical
AMRUTANJAN,15.64,0.0,20.03,128.06,2.31,11.52,
ANANDRATHI,,,9.83,,,52.16,Sale and Distribution of Financial Products
ANANTRAJ,9.57,0.1042,15.81,161.68,9.75,22.18,REAL ESTATE
ANDHRAPAP,0.96,0.1197,0.94,97.53,2.95,1.09,Manufacture and sale of pulp| paper and paperboard
ANDHRSUGAR,4.92,0.0003,6.14,130.64,4.78,3.53,
ANGELONE,16.49,0.0,11.28,68.09,,20.24,Broking
ANIKINDS,0.55,0.0,0.57,103.31,8.3,1.09,
ANMOL,9.5,1.6586,1.99,20.9,1.84,0.8,Coal
ANSALAPI,,,2.72,,,116.46,Real estates
ANTELOPUS,13.67,0.0,8.11,186.42,2.75,32.13,Production of oil and Natural Gas
ANTGRAPHIC,7.4,0.5352,0.16,1.11,1.51,2.03,AGRO AND AGRO PRODUCTS
ANTHEM,19.45,0.0002,21.1,54.16,5.54,27.86,
ANUHPHR,11.65,0.0,4.1,35.14,2.22,5.32,Bulk Drugs and Chemicals
ANUP,15.98,0.156,55.12,344.96,2.47,13.43,Engineering Goods
ANURAS,4.8,0.3919,15.09,406.68,1.43,9.39,Manufacturing of Industrial Chemicals
APARINDS,18.11,0.1558,243.21,1342.64,1.45,4.27,
APCL,-5.92,0.0075,-9.8,151.45,0.93,-5.78,
APCOTEXIND,16.33,0.1497,19.56,,1.66,7.04,Manufacture of Synthetic Emulsion Polymers
APEX,7.36,0.0108,12.43,168.96,5.96,4.17,Shrimp Processing
APLAPOLLO,22.71,0.0854,43.34,190.73,1.34,5.21,Manufacturing of ERW steel tube and pipes
APLLTD,11.83,0.0024,34.33,288.42,1.75,9.13,Pharmaceuticals
APOLLO,8.21,0.407,3.18,36.61,1.9,11.87,Defence and Aerospace
APOLLOHOSP,14.98,0.1829,103.81,692.85,1.74,16.0,Healthcare Services
APOLLOPIPE,0.52,0.1382,1.06,202.73,1.37,0.42,PVC Products
APOLLOTYRE,15.57,0.002,29.22,187.32,1.24,9.34,Manufacturing
APOLSINHOT,9.79,0.4969,39.36,401.92,1.0,2.89,
APTECHT,9.46,0.0,4.06,42.86,1.69,4.67,
APTUS,16.21,0.0121,13.86,85.36,,46.67,Providing long term housing finance| loan against properties  & Refinance loans
AQYLON,-101.41,-3.1789,0.23,-0.22,0.42,43.61,AI Data Center and Semiconductor
ARCHIDPLY,7.13,1.6017,4.02,56.32,1.15,1.19,
ARCHIES,-3.43,0.2569,-1.27,37.05,1.66,-7.66,
ARCOTECH,23.99,-1.4438,-8.73,-36.39,0.07,,Non-Ferrous Metals
ARE&M,11.06,0.0341,48.95,442.57,1.64,6.48,
ARENTERP,-0.86,0.0,-0.57,65.77,38.09,-30.76,Trading
ARFIN,9.07,0.7588,0.92,10.1,1.69,2.5,Manufacturing of Ferrous & Non ferrous metal
ARIES,12.53,0.1498,32.95,259.99,1.69,5.73,MICRONUTRIENT FERTILIZERS
ARIHANTCAP,7.13,0.0,0.0,44097.38,,15.26,
ARIHANTSUP,10.24,1.9404,10.65,104.01,2.9,8.36,Real Estate Developers
ARIS,8.03,0.0729,6.89,91.86,2.64,5.65,We operate in a single operating segment i.e.| engaged in trading| procuring| supplying| distributing the supply of all kinds of raw materials necessary for creation of infrastructure| buildings and construction to business engaged thereof.
ARKADE,0.6,0.1112,0.29,47.51,7.13,0.65,Real Estate Development
ARMANFIN,6.42,0.019,38.68,601.59,,18.82,FINANCE
AROGRANITE,-6.79,0.8715,-7.79,113.69,1.47,-16.07,
ARROWGREEN,20.06,0.0,31.38,156.53,11.57,23.63,
ARSHIYA,,,-0.05,,,-8.95,FTWZ Operation
ARSSBL,9.59,0.62,24.1,214.92,1.25,13.87,Broking and related services
ARSSINFRA,-371.94,0.2761,-394.32,106.02,4.36,-2437.41,Infarstructure
ARTEMISMED,11.03,0.2412,6.56,59.42,1.74,9.59,Healthcare Services
ARTNIRMAN,1.4,1.9593,0.21,14.92,4.48,1.56,REAL ESTATE
ARVEE,7.48,0.033,2.29,30.66,3.35,8.02,
ARVIND,10.31,0.0036,15.8,158.0,1.14,4.59,
ARVINDFASN,15.83,0.4579,9.18,86.83,1.27,3.49,Branded Apparels
ARVSMART,11.54,0.6444,21.04,195.38,1.21,18.33,Real Estate Development
ASAHIINDIA,8.77,0.5233,13.82,154.34,1.43,6.92,
ASAHISONG,5.97,0.4726,15.92,252.71,1.25,3.32,
ASAL,76.54,1.9434,17.45,22.79,0.9,3.11,Automotive Manufacturing
ASALCBR,12.73,0.0952,47.42,345.94,2.58,8.56,
ASHAPURMIN,25.32,0.8777,42.02,172.14,1.36,7.95,Minerals & Derivative Products
ASHIANA,14.29,0.0035,12.5,86.08,1.33,11.63,Real Estate
ASHIMASYN,-7.33,0.593,-1.06,14.45,3.16,-169.03,
ASHOKA,39.17,0.0045,116.21,234.26,2.17,34.25,
ASHOKAMET,8.07,0.4316,6.05,53.51,4.23,38.98,
ASHOKLEY,27.19,0.0009,6.07,22.32,1.1,8.1,Commercial Vehicles
ASIANENE,10.47,0.3194,11.43,110.27,2.11,6.55,
ASIANHOTNR,-11.11,0.3625,-44.05,215.93,0.6,-29.98,Hospitality and Hotel Business
ASIANPAINT,20.42,0.0572,44.27,216.66,2.46,13.79,Paints and Home Décor
ASIANTILES,1.21,0.2774,0.7,52.04,1.75,1.01,Tiles and Marble
ASIL,8.52,1.415,14.05,112.04,0.57,3.3,Spinning
ASKAUTOLTD,22.68,0.4989,15.08,66.5,1.04,7.12,Manufacturing of Auto Components
ASMS,17.37,0.2562,0.08,1.12,1.07,5.71,
ASPINWALL,6.55,0.597,16.83,256.91,1.84,3.15,
ASTEC,-20.69,1.1484,-37.79,175.44,0.89,-18.05,AGROCHEMICALS
ASTERDM,8.84,0.1451,7.53,93.29,1.99,9.2,
ASTRAL,13.18,0.0377,19.97,150.85,1.76,8.14,
ASTRAMICRO,14.68,0.2188,20.32,138.46,3.13,16.6,RF & Microwave Products
ASTRAZEN,21.49,0.0,75.01,349.12,1.76,8.24,Healthcare
ASTRON,-31.1,1.1306,-4.56,14.64,0.58,-758.43,PAPER
ATALREAL,6.77,0.1421,1.01,7.74,5.7,5.41,
ATAM,6.35,0.0039,2.11,33.2,2.88,5.11,Single Segment Report is reported in the Standalone Financial Results of the Company for year ended March 31| 2026
ATCOM,0.04,-1.0361,-0.01,-64.55,0.71,-9.49,Weighing Scales
ATGL,13.48,0.4457,5.96,44.23,0.64,10.23,Natural Gas
ATHERENERG,-20.1,0.1994,-13.99,67.22,2.42,-14.09,Automotive Segment
ATL,12.54,0.0,1.61,13.46,1.01,5.39,ICD
ATLANTAA,-0.8,1.4692,-0.21,26.29,1.6,-2.31,CONSTRUCTION INDUSTRY
ATLANTAELE,21.71,0.0502,27.17,120.84,1.69,10.9,Manufacturing of various kinds of transformers and allied products
ATLASCYCLE,-2.12,0.0237,-12.36,1167.05,0.55,-116.39,CYCLES
ATNINTER,1.33,-0.3536,-0.03,-1.95,0.03,,Financial Services
ATUL,10.95,0.0285,230.25,2138.77,3.61,10.99,
ATULAUTO,8.82,0.2949,15.23,176.56,1.58,5.24,
AUBANK,,,,,,,
AURIGROW,-1.11,0.8019,-0.01,0.67,2.6,-7.88,Trading of Agricultural Goods
AURIONPRO,9.16,0.0,19.14,208.93,2.39,11.61,Single segment
AUROPHARMA,9.25,0.2026,60.34,652.25,1.81,10.41,Pharmaceutical products
AURUM,0.14,0.0034,0.31,66.74,1.44,0.19,
AUSOMENT,12.09,0.0023,14.3,118.3,3.03,0.93,Trading of commodities| bullions| gold jewellery| diamonds| derivatives| shares & securities.
AUTOAXLES,14.96,0.0,108.77,727.08,2.96,7.55,Automobile
AUTOIND,19.53,1.6048,8.59,43.44,0.79,4.67,Auto Parts and Ancilliary ComponentS
AVADHSUGAR,5.1,1.2506,28.63,561.71,1.16,2.13,
AVALON,15.65,0.2542,16.95,108.1,2.05,7.05,Electronics Manufacturing Services
AVANTEL,,,0.2,,,7.66,
AVANTIFEED,17.71,0.0028,44.48,272.15,5.58,10.83,
AVG,9.65,0.6668,17.38,180.09,1.97,4.7,Logistics Solution
AVL,16.98,0.4803,9.07,53.32,1.9,4.38,Retail of Electronics products
AVONMORE,4.28,0.0005,0.28,17.5,,11.36,
AVROIND,5.14,0.002,3.45,67.24,3.59,4.86,The Company's business activity falls within a single operating segment i.e. manufacturing of plastic products and trading of plastic products| plastic granuels LLDPE and scrap of plastics.
AVTNPL,11.59,0.2031,4.26,36.73,2.71,9.09,SOLVENT EXTRACTION
AWFIS,12.83,0.0921,9.93,77.22,0.68,4.74,
AWHCL,10.02,0.4649,26.59,322.57,1.18,8.71,Integrated waste management services
AWL,10.0,0.0783,8.05,80.75,1.26,1.4,
AXISBANK,,,,,,,
AXISCADES,9.81,0.3764,16.92,172.61,1.53,6.22,
AXITA,2.93,0.28,0.05,1.7,3.38,0.51,Textile
AYE,7.65,0.0206,9.73,103.59,,10.67,Financial Services
AYMSYNTEX,1.11,0.3024,1.12,100.42,1.15,0.48,Textiles
AZAD,8.52,0.291,20.46,240.32,3.29,22.39,Manufacturing
BAFNAPH,11.54,0.3893,4.69,40.64,1.57,7.37,Pharmaceuticals
BAGFILMS,2.16,0.0,0.27,11.24,2.14,3.36,
BAIDFIN,6.43,0.0123,1.15,15.03,,15.4,The Company is primarily engaged in the business of lending and related financial services. All other activities of the Company revolve around its main business. As such| there are no separate reportable operating segments as per IND AS 108- Operating Segments.
BAJAJAUTO,26.29,0.5465,385.0,1439.01,1.76,16.81,
BAJAJCON,25.19,0.0,14.21,57.8,3.49,16.33,Cosmetics| Toiletries and Other Personal Care products
BAJAJELEC,-5.7,0.0,-7.88,138.14,1.11,-2.04,
BAJAJFINSV,13.95,0.0,61.3,881.75,,13.07,
BAJAJHCARE,2.96,0.44,4.98,158.34,1.78,2.58,Pharmaceuticals
BAJAJHFL,11.37,0.046,3.07,27.04,,22.97,HFC
BAJAJHIND,3.31,0.93,0.93,1.25,0.55,2.31,
BAJAJHLDNG,11.88,0.0,865.9,7405.74,,915.21,Investment
BAJAJINDEF,8.7,0.0,7.38,84.03,1.34,11.26,Material Handeling Equipment
BAJEL,2.71,0.4681,1.75,64.61,1.2,0.73,EPC
BAJFINANCE,16.53,0.0,30.6,188.14,,23.58,NBFC
BALAJEE,3.53,0.6597,1.35,42.72,2.0,2.15,FIBC
BALAJITELE,-7.99,0.0219,-4.09,50.99,2.6,-23.55,
BALAMINES,7.86,0.0618,51.6,664.09,2.34,11.87,
BALAXI,0.57,0.224,0.26,45.12,4.05,0.52,SPECIALIZED WHOLESALE
BALKRISHNA,3.71,-0.9465,-2.02,-54.45,0.08,-137.7,
BALKRISIND,11.35,0.0037,64.3,566.75,1.01,11.49,Manufacturing of Pneumatic Tyres
BALLARPUR,-97.65,7.628,-52.58,53.89,0.22,-376.03,Paper and Paper Products
BALMLAWRIE,12.98,0.036,16.18,121.82,2.13,9.95,
BALPHARMA,7.69,1.9394,3.95,51.66,1.05,2.03,PHARMACEUTICLES
BALRAMCHIN,8.92,0.8142,17.19,192.74,1.13,5.54,
BALUFORGE,11.19,0.0925,13.38,112.84,2.93,23.66,Industrial Machinery
BANARBEADS,3.08,0.3561,2.69,87.38,2.67,6.96,GLASS BEADS HANDI CRAFT AND OTHER RELATED ITEMS
BANARISUG,7.73,0.0046,117.96,1525.87,7.83,7.72,
BANCOINDIA,28.6,0.2539,33.68,117.74,2.2,12.36,Auto Parts and Equipments
BANDHANBNK,,,,,,,
BANG,6.37,0.4421,4.39,68.9,1.91,2.66,Textile
BANKA,0.92,0.9242,0.32,38.98,1.58,0.69,Human Waste Disposal Management
BANKBARODA,,,,,,,
BANKINDIA,,,,,,,
BANSALWIRE,11.25,0.386,10.28,91.38,1.64,3.87,Steel Wire Manufacturing
BANSWRAS,5.33,0.8098,9.11,170.86,1.39,2.3,TEXTILE
BASF,10.62,0.0,97.1,914.17,1.68,2.81,
BASML,2.9,0.8368,1.76,59.26,1.06,1.58,Textiles
BATAINDIA,8.42,0.0,10.39,123.39,1.71,3.8,Footwear and Accessories
BBL,5.92,0.1484,106.24,1795.34,1.46,5.28,
BBOX,16.9,0.6426,12.78,72.5,1.83,3.44,
BBTC,26.04,0.0017,178.1,1376.09,1.19,12.79,
BBTCL,15.13,0.0177,10.06,63.45,1.16,3.2,Packaging
BCG,9.1,0.0,9.52,52.37,6.71,13.89,
BCLIND,13.29,0.5974,3.9,32.22,2.01,4.35,
BCONCEPTS,1.17,1.6307,0.78,66.54,1.14,0.28,Travel Gear| Backpacks & Related Accessories
BCPL,6.11,0.2556,3.6,58.97,2.19,7.38,
BDL,9.91,0.0,11.47,115.7,2.01,17.21,Manufacture of Weapons systems
BEARDSELL,12.44,0.1908,2.9,23.32,1.35,4.16,
BECTORFOOD,11.08,0.1033,4.59,41.44,2.28,6.89,Food Products
BEDMUTHA,4.28,1.3698,2.01,47.04,1.4,0.44,
BEL,25.25,0.0,8.29,32.84,1.98,21.96,
BELLACASA,12.05,0.2992,15.13,124.81,1.91,4.83,Manufacturing and Retailing in Apparels and home furnishing
BELRISE,9.41,0.2277,5.6,57.13,2.1,6.35,Auto Components Manufacturing
BEML,4.82,0.001,16.97,352.16,2.01,3.25,NA
BEPL,16.63,0.0,7.24,43.53,5.88,14.12,Highly Specialized Engineering Thermoplastics
BERGEPAINT,17.27,0.0,9.4,54.4,2.18,10.51,PAINTS
BESTAGRO,1.15,0.563,0.25,21.67,1.53,0.71,AGROCHEMICALS
BETA,16.95,0.6039,40.92,241.47,3.1,10.78,PHARMACEUTICAL
BFINVEST,3.98,0.0,38.9,976.99,,71.18,Investment Company
BFUTILITIE,1.34,0.0,0.59,44.22,3.38,11.84,
BGLOBAL,3.78,0.0557,2.03,53.53,3.21,877.48,Single segment
BGRENERGY,49.23,-1.7413,-177.35,-360.29,1.57,-427.05,
BHAGCHEM,2.6,0.3309,1.4,53.85,1.78,3.39,Manufacturing of Agro Chemicals
BHAGERIA,7.5,0.1701,10.56,136.01,2.19,5.09,
BHAGYANGR,1.24,0.0042,0.69,55.56,0.44,37.52,Renewable Wind Energy
BHANDARI,4.24,0.5519,0.23,5.51,2.29,2.77,TEXTILES
BHARATCOAL,2.22,0.0035,0.28,12.41,0.93,0.94,Mining
BHARATFORG,11.4,0.0072,22.58,199.88,1.17,6.48,
BHARATGEAR,12.58,0.4433,10.75,85.44,1.23,2.1,Automotive Gears and Components
BHARATIDIL,-1410.47,0.0,-6.22,4.41,2.55,-1081.71,
BHARATRAS,11.43,0.001,87.67,766.95,7.78,11.73,The Company operates only in one business segment viz. pesticides| hence segment wise reporting is not applicable.
BHARATSE,18.39,0.0048,6.72,36.57,0.88,2.16,Manufacture of Complete seating system and interior component for the automotive and surface transport
BHARATWIRE,8.94,0.0916,10.57,118.22,6.57,12.27,MANUFACTURING OF WIRE| WIRE ROPES| SLINGS
BHARTIARTL,17.26,0.0053,45.96,321.59,0.52,16.03,
BHARTIHEXA,24.19,0.0037,34.66,143.3,0.38,18.53,
BHEL,5.95,0.3087,4.53,76.15,1.59,4.67,
BIGBLOC,-5.8,1.3773,-0.12,10.34,1.03,-2.99,AAC BLOCS
BIKAJI,14.9,0.1229,10.31,-1343.17,2.47,8.5,Manufacturing of Bhujia| Papad| Sweets| etc.
BIL,2.76,1.0919,10.16,363.38,1.54,0.99,Fashion Apparels and Accessories including Intermediaries
BILVYAPAR,0.02,-0.9381,-0.01,-59.35,0.1,,INR
BIOCON,1.01,0.4048,2.82,225.92,1.22,2.18,
BIOFILCHEM,12.92,0.14,1.71,13.25,1.73,9.81,
BIRLACABLE,6.02,0.4675,5.63,93.63,2.19,2.19,CABLES
BIRLACORPN,7.57,0.0051,72.41,956.33,1.26,5.77,
BIRLAMONEY,19.48,0.0726,10.35,53.13,,12.48,
BIRLANU,-10.77,0.7676,-158.55,1466.82,0.84,-3.21,
BKMINDST,-48.14,0.6792,-38.8,12.8,0.12,-1947.27,
BLACKBUCK,11.28,0.0182,8.79,78.21,3.33,24.59,
BLAL,0.96,0.106,0.0,0.27,1.5,1.09,Company operates in only one segment| i.e.| Real Estate
BLBLIMITED,25.57,0.0021,6.3,24.64,20.1,4.48,Shares and Securities
BLISSGVS,10.94,0.0024,12.23,116.44,4.02,14.53,Pharmaceutical & Healthcare
BLKASHYAP,0.29,0.5671,0.07,23.37,1.3,0.11,Construction
BLS,111.31,0.0,2.49,2.24,0.68,48.84,Visa and allied services
BLSE,12.16,0.0,6.33,,2.85,6.2,Digital Services
BLUEBLENDS,-27.72,0.1708,-0.66,2.39,0.58,-0.94,
BLUECHIP,40.89,-0.0,-0.05,-0.12,0.04,-160.69,Financial Services
BLUECOAST,9.66,-0.8286,-1.39,-12.6,0.11,-102.69,Hotel
BLUEDART,13.92,0.1126,104.26,748.77,1.1,4.03,Integrated air and ground transportation and distribution
BLUEJET,18.22,0.0,14.29,78.4,4.21,26.16,Pharmaceutical and API'S
BLUESTARCO,15.36,0.0018,25.65,167.02,1.31,4.25,
BLUESTONE,0.73,0.4128,1.1,118.44,1.67,0.54,Design| manufacture and sale of jewellery
BLUSPRING,1.93,0.0403,1.13,58.29,1.38,0.73,Single segment
BMWVENTLTD,8.48,0.5838,4.99,50.95,1.97,1.65,Manufacturing and Distribution of Tata Steel
BODALCHEM,4.13,0.6913,3.8,91.91,1.2,2.38,In line with Ind AS - 108 – “Operating Segments”| the operations of the Company fall under Chemical Business which is considered to be the only reportable business segment.
BOHRAIND,-4.03,0.016,-1.4,34.85,11.98,,Fertilizer Business
BOMDYEING,1.19,0.0014,1.3,109.35,2.59,1.84,
BONLON,2.63,0.382,1.85,60.84,2.5,0.4,Ferrous/ Non Ferrous Metals and its products
BORANA,22.95,0.2468,24.35,105.68,4.33,16.63,Textile
